,champion,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,item0,item1,item2,item3,item4,item5,item6,perk0,perk1,perk2,perk3,perk4,perk5,statPerk0,statPerk1,statPerk2,championName
193,41,4,12,True,8,2,14,213047,2033,3508,3031,6673,3036,3158,3340,8437,8446,8473,8451,8345,8352,5008,5008,5002,Gangplank
194,497,4,14,True,4,7,21,29039,3860,3222,2065,3158,0,2055,3364,8465,8401,8444,8453,8345,8347,5008,5008,5002,Rakan
195,26,4,3,False,1,6,16,35213,3853,2420,3158,3011,1082,6617,3364,8465,8463,8473,8453,8226,8210,5007,5008,5002,Zilean
196,150,4,12,False,2,6,9,97454,6631,1055,3066,3053,3047,1028,3340,8021,9111,9104,8299,8139,8135,5005,5008,5002,Gnar
197,84,14,12,False,10,12,2,82616,3020,4636,3157,3113,1082,1026,3364,8021,8009,9104,8299,8139,8106,5008,5002,5001,Akali
198,876,4,11,False,6,5,13,196865,3157,3067,3108,6655,1082,3158,3364,8128,8126,8138,8135,8234,8232,5005,5008,5002,Lillia
199,145,7,4,False,8,8,5,130931,6676,3046,3006,1038,6671,1018,3363,9923,8139,8136,8135,8345,8347,5005,5008,5002,Kaisa
200,236,4,7,True,13,8,8,205350,3047,6671,0,3072,6676,3508,3363,8005,8009,9103,8014,8304,8345,5005,5008,5002,Lucian
201,27,12,4,True,4,3,11,233319,4637,3116,3158,3742,4633,3916,3363,8358,8306,8321,8347,8275,8234,5008,5008,5002,Singed
202,84,12,4,True,8,3,10,143006,0,3089,1082,3135,4633,3020,3364,8010,8009,9105,8299,8429,8453,5008,5008,5003,Akali
203,267,14,4,True,1,6,23,15345,3853,3222,6617,3158,2055,6616,3364,8214,8226,8210,8236,8453,8473,5008,5002,5002,Nami
204,11,11,4,True,17,6,5,237213,3508,3031,3006,3035,6691,6676,3364,9923,8143,8136,8135,9111,9104,5005,5008,5002,MasterYi
205,145,4,7,False,13,7,4,264953,3072,3046,3006,3031,3026,6672,3363,9923,8139,8138,8135,8304,8345,5005,5008,5002,Kaisa
206,38,4,12,False,3,11,5,143746,1082,6656,3020,3003,1058,1058,3363,8112,8139,8138,8135,8473,8451,5008,5008,5002,Kassadin
207,412,14,4,False,4,6,14,20399,3857,2055,3190,3801,3050,3117,3364,8465,8463,8473,8242,8313,8345,5005,5002,5003,Thresh
208,876,4,11,False,1,11,4,171440,3157,6655,3108,3067,1082,3158,3364,8128,8126,8138,8135,8234,8232,5005,5008,5002,Lillia
209,114,4,12,False,4,8,3,261439,3074,6333,3042,3044,3078,3111,3340,8437,8446,8444,8451,8304,8345,5008,5008,5003,Fiora
210,875,4,12,False,4,2,0,53527,3111,6631,1031,1054,0,3076,3340,8021,9111,9105,8299,8444,8453,5005,5008,5003,Sett
211,21,4,7,False,1,3,2,40212,1055,6670,1037,3006,1018,0,3340,8128,8139,8138,8135,8009,9103,5005,5008,5002,MissFortune
212,240,4,12,False,2,4,1,59657,1055,6630,1036,1028,1001,1037,3340,8010,9111,9104,8299,8446,8473,5005,5008,5002,Kled
213,203,4,11,False,1,4,4,76839,3006,2031,6672,1036,0,0,3364,8005,9111,9104,8014,8143,8105,5005,5008,5003,Kindred
214,12,14,4,False,0,3,4,12692,3859,0,1033,1029,6660,3117,3364,8439,8446,8429,8451,8347,8306,5005,5008,5002,Alistar
215,24,4,12,True,3,5,3,66274,2033,3078,3047,1055,3044,1028,3340,8010,9111,9105,8014,8345,8352,5005,5008,5002,Jax
216,119,21,4,True,4,1,6,78873,6671,1055,3006,3181,1018,0,3363,9923,8139,8138,8135,9111,9104,5005,5008,5002,Draven
217,876,4,11,True,3,0,8,132768,6653,2031,3041,0,0,3158,3364,8128,8126,8138,8135,8234,8232,5005,5008,5002,Lillia
218,412,4,14,True,1,0,10,14950,3117,3190,2055,3857,1029,0,3364,8439,8463,8473,8242,8306,8316,5007,5002,5002,Thresh
219,38,4,12,True,5,2,4,67247,1082,3191,6656,1054,1001,3070,3340,8021,8009,9105,8014,8473,8451,5008,5008,5002,Kassadin
220,876,4,11,True,10,0,6,96939,2421,2031,0,6655,0,3158,3364,8128,8126,8138,8135,8234,8232,5005,5008,5002,Lillia
221,6,12,4,True,4,0,5,66434,3748,3076,1055,1036,2031,3047,3340,8005,9111,9105,8299,8451,8444,5008,5008,5002,Urgot
222,81,7,4,True,7,0,6,64247,1055,3508,3158,2031,3070,3133,3340,8010,8009,9103,8014,8226,8236,5005,5008,5002,Ezreal
223,8,6,4,True,5,2,3,44367,0,3006,6671,0,0,0,3340,8230,8275,8210,8236,8304,8347,5007,5008,5003,Vladimir
224,37,4,14,True,4,0,14,13638,1052,3853,2055,3117,6617,3114,3364,8214,8226,8210,8236,8345,8347,5008,5008,5002,Sona
225,114,4,12,False,0,4,0,16822,1083,2031,2055,1029,3044,1028,3340,8021,9111,9103,8299,8139,8135,5005,5008,5002,Fiora
226,121,11,4,False,2,8,0,49936,6691,2031,1036,1001,0,0,3364,8128,8143,8138,8135,8232,8275,5005,5008,5003,Khazix
227,517,4,12,False,0,10,2,32409,1056,3067,1052,3158,3070,1027,3340,8021,8009,9105,8299,8345,8347,5008,5008,5003,Sylas
228,222,4,7,False,0,3,0,28710,1055,1055,1055,1055,1055,0,3340,8008,8009,9103,8014,8139,8135,5005,5008,5002,Jinx
229,117,4,14,False,0,5,0,7260,3851,1001,3067,4642,0,0,3364,8214,8226,8210,8237,8345,8347,5008,5008,5003,Lulu
230,876,4,11,False,6,5,9,250565,3157,4637,6653,3067,3916,3158,3364,8230,8275,8234,8232,8126,8135,5005,5008,5002,Lillia
231,51,7,4,False,7,8,7,201339,2055,6671,3006,3036,3031,3033,3363,8008,8009,9103,8014,8345,8304,5005,5008,5002,Caitlyn
232,117,14,4,False,3,2,16,13709,3860,3222,2055,3158,6617,3114,3364,8465,8463,8473,8453,8210,8226,5008,5002,5002,Lulu
233,92,12,14,False,7,4,8,152755,2420,6630,3071,3053,3158,1038,3364,8010,9111,9105,8299,8444,8401,5005,5008,5002,Riven
234,61,4,3,False,4,3,12,151166,6656,2033,3040,3916,3158,3135,3364,8230,8226,8210,8236,8352,8345,5005,5008,5003,Orianna
235,145,7,4,True,9,6,3,246426,3031,6671,6676,3006,3046,3123,3363,9923,8139,8138,8135,8009,9103,5005,5008,5002,Kaisa
236,17,4,14,True,2,6,6,172359,3020,3115,3165,1011,6653,1026,3340,8112,8139,8138,8135,9111,9104,5005,5008,5002,Teemo
237,134,4,12,True,0,5,9,204892,3111,3040,3157,1058,6655,1058,3363,8230,8226,8210,8236,8304,8345,5007,5008,5003,Syndra
238,3,4,14,True,1,6,13,46824,3076,3860,4401,3111,3067,1011,3364,8439,8446,8444,8242,8275,8234,5008,5008,5002,Galio
239,2,11,6,True,10,4,6,235255,3082,6631,3053,3111,3065,3076,3364,8010,9111,9104,8299,8473,8453,5008,5008,5003,Olaf
240,12,14,4,False,1,9,9,15402,2055,3117,6664,0,2420,3859,3364,8230,8275,8234,8232,8306,8321,5007,5002,5003,Alistar
241,106,4,11,False,3,12,11,86770,1011,3158,6664,2055,3076,3066,3364,8005,9111,9104,8299,8234,8232,5005,5008,5002,Volibear
242,13,4,12,False,9,8,7,168153,1026,3040,6656,3102,3916,3158,3340,8230,8226,8210,8236,8139,8135,5005,5008,5002,Ryze
243,429,7,4,False,4,10,1,95020,1055,6673,3085,3035,3006,0,3363,9923,8139,8138,8135,9101,9104,5005,5008,5003,Kalista
244,202,7,4,False,1,8,3,54496,1055,6671,3009,3134,0,0,3363,8021,8009,9103,8014,8345,8352,5008,5008,5002,Jhin
245,6,12,4,True,9,6,10,103811,6631,3070,1055,3111,3748,3044,3363,8005,9111,9105,8299,8451,8473,5008,5008,5002,Urgot
246,517,12,4,True,13,4,15,120150,3004,3157,6656,3047,4630,1082,3363,8021,8009,9105,8299,8345,8347,5008,5008,5003,Sylas
247,235,4,7,True,7,1,14,98463,3864,3006,0,3124,3086,6672,3364,8351,8304,8345,8410,8009,9104,5005,5008,5002,Senna
248,223,4,3,True,3,2,15,57455,1031,3047,6664,1054,3066,0,3364,8465,8463,8444,8242,8345,8410,5005,5002,5002,TahmKench
249,121,4,11,True,15,5,12,115927,6691,3142,3158,6676,1036,0,3340,8128,8143,8138,8135,9111,8014,5008,5008,5002,Khazix
250,147,4,12,False,6,6,10,124554,6653,4629,3041,1052,3070,3158,3363,8230,8226,8210,8236,8345,8347,5005,5008,5003,Seraphine
251,12,4,14,False,1,9,15,21933,2055,6664,3158,3859,1028,3076,3364,8230,8275,8234,8232,8306,8321,5007,5003,5002,Alistar
252,58,4,12,False,4,7,12,141225,2055,3075,6631,1054,3053,3047,3340,8010,9111,9105,8299,8444,8446,5008,5008,5002,Renekton
253,145,4,7,False,8,8,4,147723,3006,6676,6671,3115,1058,0,3363,9923,8139,8136,8106,8345,8347,5005,5008,5002,Kaisa
254,76,11,4,False,10,7,8,163123,3157,2055,3100,3158,4636,1058,3364,8112,8143,8138,8135,8232,8210,5005,5008,5002,Nidalee
255,150,12,4,True,7,8,14,135240,6631,3075,3193,3082,3047,1028,3363,8437,8446,8473,8242,8139,8135,5005,5008,5002,Gnar
256,5,11,4,True,3,6,14,168340,6631,3742,2055,3158,4401,0,3364,9923,8143,8136,8105,9111,9104,5005,5008,5003,XinZhao
257,79,14,4,True,2,6,17,34336,3190,3853,2055,3050,1028,3158,3364,8439,8463,8473,8242,8345,8347,5007,5008,5002,Gragas
258,67,4,7,True,21,6,1,207877,3124,3006,3072,6673,3046,3140,3363,8005,9101,9104,8017,8139,8135,5005,5008,5002,Vayne
259,43,4,12,True,4,3,24,103090,3158,6617,3916,3504,6616,1082,3363,8214,8226,8210,8236,8352,8345,5005,5008,5003,Karma
260,111,14,4,False,0,6,1,17660,1029,1033,3111,3067,3860,2055,3364,8439,8401,8444,8242,8306,8316,5007,5003,5002,Nautilus
261,145,4,1,False,1,1,0,79401,6671,1055,6676,2031,1001,0,3363,9923,8139,8138,8135,8345,8347,5005,5008,5003,Kaisa
262,18,4,12,False,0,4,1,73724,1055,2031,3006,1055,6673,1042,3363,9923,8139,8138,8135,9103,8017,5005,5008,5001,Tristana
263,517,12,4,False,3,4,0,67179,2033,3158,6656,3916,1029,0,3363,8010,8009,9105,8299,8345,8352,5008,5008,5002,Sylas
264,2,6,11,False,1,4,1,126251,3047,0,6631,2031,1028,3044,3364,8010,9111,9104,8299,8304,8410,5008,5008,5003,Olaf
265,236,4,3,True,7,2,4,97709,6671,1055,0,3508,3047,1083,3363,8005,8009,9103,8014,8304,8345,5005,5008,5002,Lucian
266,147,4,7,True,1,0,6,94177,1056,3070,3158,6617,6616,0,3363,8214,8226,8210,8236,8345,8304,5005,5008,5002,Seraphine
267,432,4,14,True,3,0,10,13469,3853,1082,3190,3158,3067,0,3364,8465,8463,8429,8453,8136,8105,5005,5002,5003,Bard
268,876,4,11,True,7,1,8,128078,2420,2031,3158,6653,0,3041,3363,8124,8126,8138,8135,8234,8232,5005,5008,5002,Lillia
269,58,12,4,True,1,2,5,90005,1055,3111,6631,3123,2055,1028,3340,8005,9111,9104,8299,8446,8444,5008,5008,5003,Renekton
270,79,14,4,True,5,8,11,167577,4636,0,3157,3158,1082,3040,3363,8229,8226,8210,8237,8313,8345,5007,5008,5002,Gragas
271,78,4,12,True,4,6,9,165014,3143,3068,3001,0,3076,3047,3340,8437,8401,8444,8242,8345,8352,5008,5008,5002,Poppy
272,103,12,4,True,8,2,18,215865,6656,1058,3157,3158,3165,4629,3364,8112,8139,8138,8106,8347,8316,5005,5008,5003,Ahri
273,235,4,7,True,13,7,13,132343,3864,3036,3033,3124,3006,6672,3363,8351,8313,8345,8410,8009,8017,5005,5008,5002,Senna
274,106,4,11,True,7,2,20,232105,3075,3158,6664,3157,4401,3066,3364,8005,9111,9105,8299,8234,8232,5005,5008,5003,Volibear
275,76,11,4,False,12,7,6,186475,3157,1058,1058,3158,4636,3135,3364,8010,9111,9105,8014,8210,8232,5005,5008,5002,Nidalee
276,518,4,12,False,6,8,7,213231,3089,6656,0,3158,3135,4628,3340,8229,8226,8210,8237,8345,8347,5005,5008,5003,Neeko
277,12,14,4,False,1,6,18,30687,2055,3157,6664,3117,0,3860,3364,8230,8275,8234,8232,8306,8321,5007,5002,5003,Alistar
278,429,4,7,False,5,8,6,235354,3006,6673,3085,3139,1038,3036,3363,9923,8139,8138,8106,9101,9104,5005,5008,5002,Kalista
279,114,4,12,False,1,8,0,141241,1055,6631,3042,3111,1011,3077,3363,8010,9111,9103,8299,8444,8451,5005,5008,5003,Fiora
280,12,14,4,True,0,2,17,14798,2055,3117,6664,0,2420,3859,3364,8230,8275,8234,8232,8306,8321,5007,5002,5003,Alistar
281,150,4,12,True,7,0,15,81024,2055,3742,6631,3044,1028,3047,3364,8437,8446,8444,8451,8139,8135,5005,5008,5002,Gnar
282,76,11,4,True,9,4,13,114872,2031,4636,3057,3113,3158,1026,3364,8112,8143,8138,8135,8232,8210,5005,5008,5003,Nidalee
283,81,4,12,True,5,2,4,67628,3158,3070,3133,3508,1055,1036,3363,8010,8009,9103,8017,8345,8347,5005,5008,5002,Ezreal
284,105,14,4,True,12,2,9,62667,2033,1056,3157,3158,1082,6655,3340,8112,8143,8138,8135,8014,9111,5008,5008,5002,Fizz
285,235,4,7,False,0,7,5,20147,1018,3006,3864,1037,6670,0,3364,8351,8304,8345,8410,8009,9104,5005,5008,5002,Senna
286,126,12,4,False,8,8,2,80360,3035,3042,3158,1055,6692,1036,3363,8230,8226,8210,8237,8304,8345,5008,5008,5002,Jayce
287,79,4,12,False,1,5,0,27723,0,6656,2423,2055,1001,1056,3340,8229,8226,8210,8237,8345,8313,5007,5008,5002,Gragas
288,92,4,12,False,0,8,4,45263,6630,1055,2031,3158,0,0,3340,8010,9111,9104,8299,8224,8210,5008,5008,5002,Riven
289,30,3,11,False,1,5,3,80061,0,2031,0,0,6653,3020,3364,8128,8126,8138,8135,8009,8299,5008,5008,5003,Karthus
290,234,4,11,True,9,5,8,197087,3026,1031,6672,3153,3047,3133,3364,8010,9111,9104,8014,8143,8135,5005,5008,5002,Viego
291,4,12,4,True,4,1,8,89498,2033,3157,6656,2015,3158,1056,3340,8360,8313,8316,8352,8473,8451,5005,5008,5002,TwistedFate
292,58,12,4,True,9,5,2,126933,6631,3047,3053,3133,3067,1036,3364,8112,8139,8138,8135,8345,8352,5005,5008,5002,Renekton
293,235,4,7,True,1,1,17,44705,3124,6662,3864,2055,3111,0,3364,8437,8446,8473,8242,8009,9105,5008,5003,5002,Senna
294,150,12,4,True,7,2,8,114231,6631,3067,3742,3123,3111,3082,3364,8437,8446,8444,8451,8139,8135,5005,5008,5002,Gnar
295,110,7,4,False,1,5,3,102082,2033,2010,3042,6691,3158,1036,3363,8229,8226,8210,8236,8345,8347,5005,5008,5002,Varus
296,106,4,12,False,3,6,3,109850,1056,3047,6664,1011,3076,3191,3340,8005,9111,9105,8299,8453,8444,5005,5008,5002,Volibear
297,517,4,12,False,3,12,3,81888,1056,6656,3004,0,1001,0,3340,8021,8009,9105,8299,8345,8347,5008,5008,5002,Sylas
298,497,4,14,False,0,1,9,13602,3047,3860,2065,1028,2055,1029,3364,8439,8463,8429,8242,9111,9105,5008,5008,5002,Rakan
299,104,11,4,False,7,6,3,142820,3046,3047,3036,0,6673,0,3364,8230,8275,8233,8232,9104,9111,5005,5008,5002,Graves
300,163,4,14,True,6,5,7,102740,3135,6656,1082,3020,1052,0,3363,8128,8139,8138,8105,8226,8236,5005,5008,5003,Taliyah
301,498,4,1,True,14,1,4,199540,1055,6671,3006,3508,3031,0,3363,8008,8009,9103,8017,8304,8345,5005,5008,5002,Xayah
302,75,6,4,True,3,6,4,88846,6632,3076,1029,1033,1033,3158,3340,8010,9111,9105,8299,8444,8242,5007,5003,5003,Nasus
303,106,11,4,True,1,4,9,126789,6664,4401,0,0,3111,0,3364,8005,9111,9105,8299,8232,8275,5005,5008,5002,Volibear
304,350,7,3,True,0,2,15,10145,3853,6617,0,1028,3011,0,3364,8214,8226,8210,8237,8009,8017,5007,5008,5002,Yuumi
305,147,4,7,False,1,6,4,78520,6617,3011,3114,3070,3158,0,3363,8230,8226,8210,8236,8304,8345,5007,5008,5002,Seraphine
306,104,11,4,False,5,3,7,175120,6673,3086,2055,3111,3036,1036,3364,8230,8275,8233,8232,9111,9104,5005,5008,5003,Graves
307,38,12,4,False,8,3,2,118138,6656,3157,4629,3020,0,1082,3340,8021,8009,9105,8014,8451,8444,5007,5008,5002,Kassadin
308,517,4,12,False,4,5,7,122023,3157,6656,3158,1082,3916,4630,3340,8021,8009,9105,8299,8345,8304,5008,5008,5002,Sylas
309,111,14,4,False,0,7,6,23643,6664,3860,2055,3117,2031,1028,3364,8439,8401,8444,8242,8306,8316,5008,5003,5002,Nautilus
310,223,14,4,True,1,4,23,31544,3109,3860,2055,3067,3111,3190,3364,8465,8463,8444,8242,8410,8316,5005,5002,5003,TahmKench
311,18,4,14,True,9,6,7,137448,6673,3046,3111,1038,1037,1018,3363,9923,8139,8120,8135,8446,8473,5005,5008,5003,Tristana
312,22,4,7,True,13,4,14,202696,3006,3046,6673,1057,3031,1038,3363,8008,8009,9103,8014,8345,8410,5005,5008,5002,Ashe
313,58,4,12,True,10,8,5,130309,3047,6631,4401,3053,3075,1033,3340,8010,9111,9105,8299,8444,8451,5008,5008,5002,Renekton
314,876,11,4,True,5,4,14,252508,6653,3157,2055,1082,4637,3111,3364,8128,8126,8138,8135,8234,8232,5008,5008,5003,Lillia
315,51,1,4,False,3,9,7,154325,6671,3033,1055,3036,3006,0,3363,8021,8009,9103,8017,8345,8347,5005,5008,5002,Caitlyn
316,126,12,4,False,1,9,8,177361,0,3158,6692,3035,3042,3133,3363,8010,8009,9104,8299,8304,8345,5008,5008,5002,Jayce
317,1,4,14,False,10,7,1,176299,4629,6656,3020,3135,1058,1058,3363,8112,8139,8138,8105,8226,8236,5008,5008,5002,Annie
318,99,4,14,False,0,9,6,29324,6617,3222,3853,1082,0,3158,3364,8465,8446,8473,8453,8347,8345,5007,5008,5002,Lux
319,76,11,4,False,12,4,6,223339,3157,4636,3135,3140,3100,3158,3364,8128,8143,8138,8135,8210,8232,5005,5008,5002,Nidalee
320,498,1,4,False,2,5,3,82883,1055,3006,1018,2055,3508,6670,3363,8008,9111,9104,8014,8234,8226,5005,5008,5002,Xayah
321,98,4,12,False,1,4,3,39402,3111,2031,3068,2055,0,0,3340,8437,8401,8473,8242,8126,8106,5005,5008,5003,Shen
322,117,4,14,False,2,4,3,6073,3117,3067,3853,1052,3916,1029,3364,8214,8226,8234,8237,8473,8453,5008,5008,5003,Lulu
323,4,4,14,False,1,7,2,68175,6656,0,1056,3158,1082,0,3340,8112,8139,8138,8106,8345,8352,5005,5008,5003,TwistedFate
324,77,11,4,False,3,8,3,94649,6631,3158,0,1029,3066,0,3364,8230,8275,8234,8232,9111,9104,5005,5008,5002,Udyr
325,84,12,4,True,10,2,4,86034,3041,4630,1052,4633,3111,1056,3363,8010,8009,9105,8299,8242,8444,5008,5008,5002,Akali
326,517,4,12,True,5,0,8,91195,1052,6656,1056,2055,3111,4629,3340,8021,8009,9105,8299,8345,8347,5008,5008,5003,Sylas
327,81,1,4,True,4,2,3,76737,1055,3508,3070,3158,3133,3134,3340,8010,8009,9103,8017,8226,8236,5005,5008,5002,Ezreal
328,121,4,11,True,9,3,4,136701,6692,3111,3035,1036,1036,0,3364,8010,9111,9105,8299,8210,8232,5008,5008,5002,Khazix
329,350,7,3,True,0,2,11,8033,3853,6617,3114,2055,0,0,3364,8214,8226,8210,8236,8009,8017,5007,5008,5002,Yuumi
330,131,4,12,False,8,14,16,198122,3020,4636,2421,1082,3089,3115,3363,8112,8143,8138,8135,8226,8236,5008,5008,5002,Diana
331,145,4,7,False,5,10,14,135861,1038,6671,3006,6676,3085,1018,3340,9923,8139,8138,8135,8304,8345,5005,5008,5002,Kaisa
332,555,4,14,False,8,11,5,32863,3134,6695,3857,3179,6691,3117,3364,9923,8126,8136,8106,8473,8242,5008,5008,5002,Pyke
333,62,4,14,False,12,11,12,157482,3047,3075,3082,6333,3078,3053,3364,8010,9111,9104,8299,8345,8352,5005,5008,5002,MonkeyKing
334,234,4,11,False,13,11,11,154243,3053,6333,2055,3153,6672,3006,3364,8010,9111,9104,8014,8139,8135,5005,5008,5002,Viego
335,64,14,4,True,3,11,11,150940,3071,3053,0,3047,0,6630,3340,8010,9111,9105,8299,8401,8473,5008,5008,5002,LeeSin
336,238,14,4,True,14,10,7,136539,6694,3814,0,6693,3111,3142,3363,8112,8139,8138,8106,8224,8210,5008,5008,5003,Zed
337,5,4,11,True,5,12,16,134116,3153,6692,3047,3053,0,0,3340,9923,8143,8138,8105,9111,9104,5005,5008,5002,XinZhao
338,89,14,4,True,2,7,31,26655,3109,3047,3050,3190,3860,2055,3364,8439,8463,8473,8451,8345,8347,5005,5002,5002,Leona
339,498,4,7,True,33,7,3,304493,3036,6672,3031,3094,3508,3006,3363,8008,8009,9103,8014,8106,8139,5005,5008,5002,Xayah
340,203,14,4,True,9,3,12,163899,6673,1036,3006,1036,3508,3026,3364,8010,9111,9103,8299,8139,8106,5005,5008,5002,Kindred
341,81,4,7,True,7,5,10,156263,3086,3042,1018,3508,3158,6691,3363,8010,8009,9103,8014,8347,8345,5008,5008,5002,Ezreal
342,117,4,3,True,0,4,20,9055,6617,3158,3853,0,1052,3114,3364,8214,8226,8210,8236,8473,8453,5007,5008,5002,Lulu
343,57,4,12,True,2,2,14,102901,2031,6664,3075,3047,3082,3067,3340,8437,8446,8429,8451,8345,8304,5005,5002,5002,Maokai
344,876,4,11,True,8,4,11,173691,3157,6653,4637,0,0,3158,3364,8230,8275,8234,8232,8126,8135,5005,5008,5002,Lillia
345,84,12,4,False,7,3,5,137148,4637,0,3157,4633,1082,3020,3363,8021,8009,9105,8299,8139,8135,5008,5008,5003,Akali
346,2,11,6,False,2,8,8,183810,6631,3075,3066,0,3047,1031,3364,8010,9111,9104,8299,8410,8304,5008,5008,5003,Olaf
347,39,4,12,False,3,6,3,125419,1038,2033,2055,3153,3078,3047,3340,8010,8009,9105,8299,8345,8352,5005,5008,5002,Irelia
348,145,4,7,False,5,3,3,154262,1055,6671,6676,3006,3085,1038,3363,9923,8139,8138,8135,8009,9103,5005,5008,5002,Kaisa
349,43,4,14,False,1,6,8,28186,3853,2055,3158,6617,3114,1057,3364,8229,8226,8210,8237,8401,8453,5007,5008,5002,Karma
350,41,12,4,False,4,10,12,216109,1018,6693,1038,3158,3036,3508,3364,8437,8446,8444,8453,8352,8345,5008,5008,5003,Gangplank
351,134,4,12,False,5,4,12,274296,3158,3135,3040,6655,3157,1058,3363,8230,8226,8210,8237,8352,8345,5005,5008,5002,Syndra
352,53,4,14,False,5,7,14,24126,3190,3050,3857,3009,3105,0,3364,8439,8401,8473,8242,8345,8347,5007,5008,5002,Blitzcrank
353,360,4,3,False,12,5,6,226046,3031,6673,6676,1018,3026,3047,3363,8010,8009,9103,8014,8139,8135,5005,5008,5002,Samira
354,245,11,4,False,9,7,13,198249,3157,1082,3152,3135,3100,3020,3364,8128,8143,8138,8135,8321,8304,5005,5008,5003,Ekko
355,18,4,12,True,10,8,7,235391,6671,3095,3046,3111,3033,3031,3363,9923,8139,8138,8135,8009,9103,5005,5008,5003,Tristana
356,76,4,11,True,10,7,8,275762,4636,0,3157,3020,3135,3102,3364,8112,8143,8136,8135,8210,8232,5005,5008,5002,Nidalee
357,201,14,4,True,0,8,17,28996,3190,3857,0,3076,3158,3067,3364,8465,8463,8473,8451,8316,8410,5005,5002,5002,Braum
358,145,7,4,True,11,5,8,314145,6671,6676,3085,3006,3031,3072,3363,9923,8139,8138,8135,8304,8345,5005,5008,5002,Kaisa
359,79,4,12,True,2,7,14,140516,3157,6656,2055,3158,4629,3105,3364,8437,8446,8444,8453,8304,8345,5008,5008,5002,Gragas
360,38,4,12,True,8,3,9,88358,3157,6656,3041,3020,0,0,3340,8021,9111,9105,8014,8473,8451,5008,5008,5002,Kassadin
361,35,11,14,True,10,0,4,148119,3508,2031,3006,3181,6692,0,3364,9923,8126,8138,8105,9111,9104,5005,5008,5002,Shaco
362,432,4,14,True,2,4,16,18326,3108,3158,3190,3067,3853,2055,3364,8465,8463,8444,8242,8136,8105,5008,5008,5002,Bard
363,15,4,7,True,5,4,8,128503,1055,6671,1038,3006,3508,1037,3363,8008,8009,9103,8014,8304,8345,5005,5008,5002,Sivir
364,31,4,12,True,6,4,3,95430,1054,3742,6664,1057,1029,3047,3363,8437,8446,8444,8451,8345,8410,5005,5008,5002,Chogath
365,117,14,4,False,2,8,7,7169,3853,3158,6617,1004,1052,0,3364,8214,8226,8210,8237,8345,8352,5008,5008,5002,Lulu
366,145,4,7,False,7,6,2,100189,6671,6676,3086,3006,1055,1042,3363,9923,8139,8138,8106,8009,9103,5005,5008,5002,Kaisa
367,104,11,3,False,2,5,4,139377,6671,3036,0,0,3047,0,3364,8230,8275,8233,8232,9111,9104,5005,5008,5002,Graves
368,41,12,4,False,3,7,1,132103,3134,6693,2033,3508,3158,1018,3364,8437,8446,8444,8453,8352,8345,5008,5008,5003,Gangplank
369,142,4,14,False,1,6,4,90135,3158,1082,4628,0,0,6656,3363,8214,8226,8210,8237,8345,8347,5005,5008,5003,Zoe
370,62,4,12,True,1,3,2,56363,1055,2031,6632,3133,3047,1036,3340,8010,9111,9105,8299,8444,8242,5008,5008,5002,MonkeyKing
371,79,11,4,True,2,0,5,125132,2424,0,1052,3158,4636,1082,3364,8230,8275,8210,8232,8313,8347,5005,5008,5002,Gragas
372,78,4,14,True,2,3,5,20211,3047,2031,3857,3105,3067,0,3364,8439,8446,8473,8451,8306,8345,5008,5008,5002,Poppy
373,222,4,7,True,3,0,1,82604,3085,2421,3006,0,6672,0,3363,8010,8009,9103,8017,8139,8135,5005,5008,5002,Jinx
374,45,4,12,True,4,2,2,87766,6656,2055,3158,1056,3070,0,3363,8112,8139,8138,8135,8210,8236,5008,5008,5002,Veigar
375,2,11,6,False,6,5,0,114224,1037,6631,2031,3044,3047,1028,3364,8010,9111,9105,8299,8345,8347,5005,5008,5003,Olaf
376,4,4,12,False,0,0,5,80310,2424,6656,2033,3158,3057,3113,3363,8360,8313,8316,8352,8275,8210,5005,5008,5003,TwistedFate
377,18,4,7,False,0,1,2,73999,1055,6671,1038,3006,0,0,3363,9923,8139,8138,8135,9111,9103,5005,5008,5002,Tristana
378,16,4,21,False,0,3,2,8132,3853,2031,6617,0,2055,3158,3364,8465,8463,8444,8453,8345,8410,5007,5008,5002,Soraka
379,150,4,12,False,2,3,0,72802,2055,6631,1055,1055,3047,1036,3340,8437,8446,8473,8451,8139,8135,5005,5008,5002,Gnar
380,245,11,4,False,2,7,6,141159,0,3152,2421,3111,3100,0,3364,8128,8143,8138,8135,8304,8347,5005,5008,5003,Ekko
381,147,4,3,False,0,5,6,18545,6617,2055,3853,1004,3158,1052,3364,8465,8401,8473,8453,8345,8347,5007,5008,5002,Seraphine
382,157,4,14,False,3,10,0,140647,6673,1037,1018,3123,1038,3006,3363,8010,9111,9104,8014,8139,8135,5005,5008,5003,Yasuo
383,15,4,7,False,8,4,0,189050,3006,6671,2055,3036,3031,3508,3363,8008,8009,9103,8017,8345,8304,5005,5008,5002,Sivir
384,14,4,12,False,0,6,3,92833,2033,3068,3111,3076,3082,0,3340,8437,8401,8473,8242,8345,8352,5008,5008,5002,Sion
385,427,11,4,True,3,1,20,291414,3158,6617,6616,3041,0,0,3364,8214,8275,8210,8232,8321,8347,5007,5008,5002,Ivern
386,4,4,12,True,8,2,11,137090,3157,6656,3100,3158,3094,0,3363,8360,8313,8316,8352,8275,8210,5005,5008,5002,TwistedFate
